id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
b802a39f-8043-d886-d9f4-0b0feffb4fb1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,22.4,706.2,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
f2e145a4-9111-f9ab-5c9e-c7be1f4cb109,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,15.68,455.25,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
de5faf8b-92c4-4414-ab5a-d29ebdbe4fa5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.32,520.53,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
c53881fd-5259-39fd-b668-7d85e1fe7be5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.56,597.67,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
7dd560e8-ec52-507e-f8c4-4b68bc950546,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,19.82,561.71,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
805b860c-80ea-12d9-d131-7eca4723af4a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,21.77,624.87,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
b4a8bc3d-275d-3e27-6761-264f5acb1093,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.26,622.62,2026-06-22T00:00:00.000Z,2026-06-23T00:00:00.000Z,2026-06-23T12:00:00.000Z
457ac406-7035-8a29-2bb0-aab8346b1fac,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,9.64,313.8,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
005a3e35-9a98-58b7-c728-978904b8085f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,10.08,316.61,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
0ce77432-91e5-a171-8219-3f54356d0777,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,8.4,263.95,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
35ff852e-b195-db27-8c1d-b131280fee50,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,6.84,220.43,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
98c7d5e0-e8f5-1d91-9f36-32425b330d67,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.92,188.96,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
8b93ab05-810e-71d1-5b12-a4a18c1c0035,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,12.86,412.89,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
f6ac6109-995f-6a33-3da3-9b1a34e2f830,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,10.56,302.52,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
580caaeb-d38e-0add-b58c-f3d6a728a76d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,12.49,354.89,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
ca040d6f-8645-1297-dfda-752e2f8d6293,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,13.55,390.66,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
d26a274a-620b-4e70-264e-4c4230088a78,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,13.28,381.87,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
dcadedf9-90c6-69e6-7a50-a2f28c0c33e2,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,13.72,385.68,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
06d22098-07a7-118a-b9f3-d88af2f6e0ae,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,16.68,471.44,2026-06-21T00:00:00.000Z,2026-06-22T00:00:00.000Z,2026-06-22T12:00:00.000Z
6f3ab5c6-e216-f13a-b2f2-71fe542a428f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,10.74,345.25,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
fa3b50b8-bea6-96a1-60d6-fc58b48d67bf,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.66,437.13,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
607718ba-da82-9464-41b1-cd5acdba83b1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.04,320.16,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
2fe759d4-2e89-02e1-b17e-277427ac7f0c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,7.4,233.78,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
edabd7e9-6a7a-d844-0aff-54e45fc69011,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,6.64,213.97,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
6b15ddc4-dabe-fde5-16c9-f0f25d0477cd,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,19.31,619.34,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
9dc78bbf-a67e-c932-1655-0e5031e350b8,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,13.4,375.63,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
1ee55bff-c2f2-0250-1280-9fc654012230,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,16.91,472.43,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
f769726f-fa39-a62b-4eab-c3ff94f7f5b1,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,16.65,473.67,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
1d28e36f-1d94-66d3-e590-e69a5738d660,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,20.49,595.3,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
af45f2e4-3738-70ce-6e18-64d11cd881cf,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.09,575.27,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
cc7b8fb9-f387-31e5-55cc-fbf1ca9118ef,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,20.95,608.17,2026-06-20T00:00:00.000Z,2026-06-21T00:00:00.000Z,2026-06-21T12:00:00.000Z
14058bb3-5c4f-4d4c-5287-c6a8dc954b1f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,14.25,460.36,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
8ba205d7-8030-ce3b-7e75-33beb0c2d4fe,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.22,517.13,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
0c5990fb-d01a-f726-2b16-532175b3cf5d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.58,397.86,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
308f724b-5ff2-67c0-00b7-2a043081ba9b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.22,296.94,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
0aa20238-186c-b82a-c4c9-7ed64d3f1a60,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.67,248.69,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
a4c39cb1-9a05-ff11-d0f3-208358971168,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.29,688.04,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
c4ec99e9-aded-86a4-d931-449b3a2cfa35,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,20.68,586.75,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
65fea266-6259-da14-fbde-c44e7df50f3e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,21.08,594.08,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
47601c64-3bc3-d2a7-a066-0ce23664786f,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,22.56,638.15,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
59a03020-78b7-d135-cdfe-346d062a6376,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,21.43,598.55,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
41be7c0a-e49b-fa46-6a1b-474a475a5fd0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.98,645.02,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
06f8d50d-d9cc-a24c-82f1-902c0892b393,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.62,652.7,2026-06-19T00:00:00.000Z,2026-06-20T00:00:00.000Z,2026-06-20T12:00:00.000Z
726ebd35-0c81-6f22-080c-586148af1c1a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.84,411.32,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
c0f2ea09-6206-8dc6-2073-711dc0f1f5a6,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,14.34,462.81,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
d235dace-bae4-a15f-d3df-a8e153b4f56c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,13.02,415.08,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
ba239616-82bb-d681-1e2f-9782b0e24976,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.11,296.8,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
a762e21a-9d47-20cb-5af0-b66efb1a4a2c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.75,281.8,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
8795a6c9-5977-873e-1034-63d0cdb0d664,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,24.2,782.49,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
13607914-9dc0-3698-f1f8-7d66fecfde1e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,20.46,581.67,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
a0ede345-de47-df52-8414-1055b659a63c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,19.31,559.59,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
373f0c8e-d8b2-0c0a-07c5-3c0612ab8639,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.15,606.07,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
3029d900-2ee2-f25a-cd0d-c42b09d967ab,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.99,653.41,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
f0ce86de-a41a-6c6f-3b45-a11a597a7162,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,26.39,762.44,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
8f2081d0-becb-d940-0a64-75867ce03b36,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,27.8,790.73,2026-06-18T00:00:00.000Z,2026-06-19T00:00:00.000Z,2026-06-19T12:00:00.000Z
a830d0dd-5b79-3f45-b9e5-a9a91218692d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.93,451.24,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
7a530f70-b55b-cfe0-cdf2-97a15f5ca280,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.22,492.8,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
159f0157-72ce-95ba-e7d7-b4a00dff5885,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.75,407.81,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
b6d037cf-0090-b4d0-e602-46c6394f5639,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.64,275.81,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
dc2e795a-21df-9fe6-e61a-721ca8f7f1a0,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.73,246.25,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
7f036e4f-49c7-e896-bc96-85f58d674d6e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,23.37,752.32,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
9903c67f-c847-8be7-8cd2-96408f44e9ef,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,18.03,504.92,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
d1439e50-8e06-4dcf-553c-054e927fee7c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,18.94,540.11,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
d3c59996-14eb-623c-fd64-b642852f06aa,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,18.14,527.21,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
8ab248f0-decc-03b7-37f2-fadcd19761ee,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,21.01,592.9,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
c3599c0c-e837-f860-7feb-e0bf77055794,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,25.03,699.12,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
a78ef55b-dc44-9f5b-6585-511c5a24a2c3,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,22.89,656.54,2026-06-17T00:00:00.000Z,2026-06-18T00:00:00.000Z,2026-06-18T12:00:00.000Z
d9a37f36-f617-b349-36b4-a80cfb67b1ef,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.09,388.88,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
9110ae61-bd45-30fb-8039-cf2aeffe2a47,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.02,507.75,2026-06-16T00:00:00.000Z,2026-06-17T00:00:00.000Z,2026-06-17T12:00:00.000Z
